Vegetable,Area (hectares),Production (tons),GDP (₹),Annual Growth Rate (%),Inflation Rate (%),Rainfall (mm),Temperature (°C),Target Price (₹)
Cabbage,286,418,5721843,3.1,4.0,504,15.0,20.84
Carrot,128,474,3397642,3.9,4.0,740,12.2,32.93
Potato,423,426,6267327,2.9,3.8,750,20.9,35.75
Tomato,111,921,6362956,3.3,4.7,667,34.4,22.11
Onion,290,251,5275732,2.1,4.3,860,27.2,23.64
Onion,246,1565,6619014,2.4,5.0,897,14.9,33.12
Carrot,365,1944,5673174,4.3,3.0,656,22.6,30.5
Cabbage,367,1820,4754173,4.2,3.5,954,21.4,49.1
Potato,138,179,3936315,2.4,4.0,548,32.0,24.47
Onion,125,100,3974760,2.9,3.9,854,19.6,18.45
Cabbage,249,1468,5813963,2.8,4.0,788,30.5,32.34
Onion,338,1413,5819976,2.7,3.4,606,22.7,41.7
Onion,198,1691,6577413,2.8,3.8,840,26.1,43.71
Tomato,109,779,6866695,3.0,3.7,517,26.2,38.99
Potato,174,1946,4130118,2.6,4.0,514,17.4,17.09
Potato,480,1414,5741914,2.4,3.9,605,15.0,40.4
Tomato,167,718,5212683,3.7,4.8,509,12.7,33.01
Tomato,354,578,4619922,2.7,3.9,766,22.0,37.26
Cabbage,467,829,5311241,4.4,3.1,545,21.9,14.24
Cabbage,443,328,5324328,4.1,3.1,896,17.6,16.65
Carrot,362,345,3178232,2.4,3.6,706,29.0,16.0
Cabbage,127,1144,4272573,4.4,4.5,524,12.1,41.51
Carrot,483,708,4521922,4.3,4.3,601,15.4,36.48
Tomato,240,1010,5888391,2.6,3.3,759,10.3,23.28
Onion,166,817,3658702,2.9,4.8,917,21.8,37.37
Carrot,444,1382,6933358,3.7,4.3,626,24.2,48.07
Tomato,165,858,5103338,2.3,3.4,866,27.5,43.92
Cabbage,389,1431,5934627,4.1,5.0,660,34.9,34.35
Potato,242,1789,6684106,4.2,4.4,640,18.2,47.81
Tomato,209,814,6974260,2.3,4.5,724,16.1,13.36
Onion,445,897,6816836,2.9,3.5,637,29.0,39.05
Onion,319,899,4220344,2.4,3.3,990,20.9,43.47
Carrot,63,1294,5930490,4.1,4.9,850,17.7,35.26
Potato,317,356,3629120,2.1,3.0,749,31.9,42.43
Onion,188,532,6968592,4.2,3.7,903,16.8,38.32
Tomato,360,1287,5313007,3.4,3.4,581,29.3,44.88
Tomato,332,1172,6849026,4.2,4.4,739,15.9,37.73
Carrot,109,654,4969125,2.8,4.5,756,25.9,29.62
Tomato,328,271,6312285,3.1,4.5,567,21.3,20.27
Carrot,323,1038,3516744,2.1,3.7,780,27.5,45.22
Carrot,356,1278,5828421,2.4,4.2,598,31.9,48.9
Cabbage,123,776,4467749,2.8,4.0,813,12.8,45.5
Potato,444,1273,6642592,2.2,3.6,707,11.7,37.25
Onion,269,224,3517334,3.6,3.7,967,30.1,18.8
Onion,380,1462,6122283,3.0,3.3,630,22.0,17.0
Carrot,133,1609,3567854,4.5,3.5,858,28.3,35.96
Cabbage,87,119,6152507,2.7,4.1,685,18.5,45.17
Carrot,302,1685,6572342,3.1,4.3,961,14.0,27.21
Potato,89,363,3523466,3.9,4.3,734,10.0,13.1
Carrot,303,1120,4691393,4.4,4.5,590,24.6,23.84
Carrot,194,1802,3615682,2.2,3.2,704,12.5,22.57
Cabbage,258,1390,4415181,3.5,3.4,775,25.3,32.28
Cabbage,275,1256,3541718,2.1,4.4,545,23.9,17.5
Onion,311,1522,3006166,2.6,4.9,559,18.3,13.08
Onion,324,1085,3774087,2.3,4.4,900,31.9,36.38
Onion,73,349,5428090,2.8,3.8,559,28.1,40.79
Onion,281,1488,4913055,3.3,4.8,883,29.3,28.13
Cabbage,189,482,3733666,4.1,3.2,730,14.2,13.99
Tomato,219,1821,5129314,2.4,4.1,607,10.9,43.49
Tomato,120,646,6637747,4.4,4.7,895,21.1,13.59
Carrot,448,1539,6035802,3.6,4.0,872,32.5,42.47
Cabbage,489,312,6536851,3.5,3.5,511,20.3,35.1
Cabbage,151,796,6015093,3.0,4.3,674,24.9,21.45
Carrot,226,931,5172311,3.1,4.2,919,16.3,48.84
Cabbage,422,1717,6060593,4.5,3.7,686,33.5,41.85
Tomato,120,622,5530695,3.1,4.2,879,29.6,39.51
Potato,489,214,4579232,2.0,4.8,856,24.3,33.47
Tomato,453,1551,4654701,3.2,3.5,542,33.9,36.32
Tomato,190,837,3709898,2.4,4.8,699,28.1,20.2
Potato,305,1734,5484890,3.8,3.1,829,25.0,38.26
Cabbage,262,1398,4806384,2.6,4.3,630,10.2,17.63
Carrot,109,1894,5635499,3.8,4.4,705,15.6,24.1
Tomato,141,888,4267046,2.6,3.0,696,23.1,26.65
Potato,55,422,3921143,2.5,4.8,528,20.9,11.88
Potato,392,1118,5980483,2.7,4.2,765,29.0,44.28
Tomato,277,1575,3237276,2.1,3.9,965,14.8,31.53
Potato,373,1879,5567104,3.7,4.8,770,20.9,40.92
Onion,123,367,6456758,4.3,3.4,908,26.8,47.7
Potato,406,984,3523310,3.1,5.0,915,18.7,45.87
Carrot,334,785,4559514,2.5,5.0,860,20.9,36.77
Carrot,390,1855,3821233,3.4,4.0,766,30.4,35.02
Onion,411,251,3383517,2.9,4.4,860,19.6,30.19
Tomato,148,891,5234453,2.1,4.6,549,32.3,49.53
Onion,495,499,6144066,4.4,3.3,687,32.8,23.02
Potato,393,1520,3714160,3.1,4.7,977,15.1,22.95
Tomato,214,1342,6470835,2.1,3.8,556,16.1,11.47
Onion,148,1374,6328266,4.2,3.1,964,32.9,14.33
Onion,114,112,5285993,2.5,4.8,911,17.3,34.17
Cabbage,361,665,3195814,2.3,5.0,603,16.9,32.48
Carrot,443,769,3257522,3.6,3.4,671,28.4,11.14
Cabbage,113,1903,5841111,3.1,4.3,798,12.9,24.68
Cabbage,443,1063,3332619,3.4,3.7,508,21.6,42.92
Cabbage,174,645,5767488,4.4,3.1,721,31.9,45.47
Tomato,369,1484,5093468,3.9,3.1,753,15.2,13.68
Onion,353,1686,6428040,2.2,3.3,771,20.0,17.01
Potato,82,397,3753912,3.3,4.7,902,34.0,11.25
Onion,330,1002,4321060,3.4,4.2,956,21.7,31.74
Carrot,200,319,5022349,4.5,4.9,983,17.7,46.69
Potato,466,186,4002502,3.5,3.3,772,20.4,14.24
Onion,145,108,4052819,2.4,3.4,678,32.2,33.79
Potato,266,1820,6447096,2.8,3.6,901,13.3,42.28
Carrot,472,1616,3712416,2.6,4.9,796,28.8,26.69
Tomato,126,458,5915192,4.4,3.4,820,13.7,24.0
Cabbage,226,1613,3119170,2.7,3.5,759,34.6,45.78
Potato,217,873,4317971,3.7,4.6,847,14.7,47.82
Carrot,425,242,4393942,4.4,3.1,858,33.7,35.8
Onion,157,240,3009906,4.2,4.6,953,17.3,37.83
Cabbage,464,1927,5469564,2.8,4.3,588,34.3,23.67
Potato,365,477,6318689,2.5,4.8,906,13.1,22.91
Cabbage,130,1639,3344462,3.7,4.8,605,20.0,23.66
Carrot,320,845,4542761,4.4,3.4,626,25.6,37.02
Onion,352,1822,6753706,2.5,3.5,893,21.2,40.79
Cabbage,380,1354,4061290,2.9,3.3,822,30.3,44.99
Potato,160,671,6721404,4.1,3.4,743,21.1,25.15
Tomato,210,375,4665809,3.9,4.1,894,17.1,21.23
Cabbage,375,735,4883902,2.8,4.2,991,20.2,49.73
Tomato,184,1867,5249254,2.7,3.2,796,16.0,46.4
Cabbage,175,1311,4530471,3.1,3.0,596,33.8,30.11
Carrot,344,1818,5826230,2.7,3.6,555,23.7,44.08
Onion,262,1687,4107370,2.4,4.6,584,15.1,34.79
Potato,484,1996,4034600,2.4,3.2,784,31.1,26.91
Carrot,330,585,6174649,3.3,3.6,537,20.4,26.33
Cabbage,129,128,3705236,3.8,4.9,944,24.0,19.75
Potato,284,1905,3832897,3.5,4.4,939,34.6,45.98
Carrot,147,455,5772514,2.0,4.1,765,26.3,37.49
Onion,251,584,4308332,2.1,4.2,818,33.5,10.99
Onion,327,1303,3788394,2.5,4.1,830,24.2,28.9
Carrot,123,1062,4578267,4.2,3.4,810,24.1,46.01
Onion,309,1566,6968513,2.6,4.5,772,35.0,42.2
Carrot,387,1675,4215676,4.5,3.6,630,20.2,20.79
Carrot,421,1584,3390676,3.3,3.5,919,21.2,38.28
Carrot,372,846,4445476,2.2,3.4,900,25.3,40.2
Carrot,400,1256,4032531,4.0,3.8,505,18.0,33.82
Tomato,366,479,4873277,4.0,4.7,660,23.6,43.18
Tomato,463,227,4245970,3.1,3.7,705,12.3,49.17
Carrot,71,1709,3138484,3.7,3.6,638,19.9,40.87
Onion,157,1263,6491125,2.7,3.1,835,13.9,13.68
Potato,405,1344,3305217,2.3,4.8,667,10.8,46.17
Potato,96,1114,4169357,3.8,4.0,792,22.1,49.42
Cabbage,400,1591,4348739,3.2,3.0,646,23.1,14.49
Cabbage,312,1737,5793252,4.4,4.6,655,30.4,18.61
Onion,249,1865,3845543,3.4,4.1,884,28.2,43.0
Onion,460,520,4471106,3.3,4.7,839,21.1,20.8
Carrot,169,1805,5647198,3.4,3.3,814,27.0,15.83
Onion,51,1383,4698748,4.1,3.2,770,27.5,44.45
Tomato,241,737,6836579,4.4,4.8,714,14.2,17.25
Potato,218,444,3914578,3.6,5.0,971,23.5,37.49
Carrot,270,1095,4777149,4.4,4.8,566,23.9,27.2
Potato,471,1637,3021418,2.5,4.1,664,28.6,48.64
Potato,288,328,4125849,4.4,4.8,854,19.8,11.67
Potato,50,877,4661714,3.6,4.9,954,17.7,32.02
Tomato,492,852,4305712,4.0,4.2,957,33.0,28.39
Tomato,178,874,6871309,2.5,3.6,727,12.8,11.53
Onion,407,733,6624269,3.7,3.5,824,17.8,43.85
Cabbage,454,986,3544673,4.3,4.0,933,15.4,15.1
Tomato,386,491,4325851,4.3,4.5,500,34.8,36.53
Carrot,374,119,6675404,3.9,4.8,880,21.7,47.44
Onion,274,155,5615282,2.5,4.8,778,27.0,46.96
Potato,282,1094,3697527,3.1,3.2,803,22.3,22.71
Onion,435,1259,6743072,4.1,3.4,669,12.4,21.84
Onion,114,1695,6621298,2.4,4.4,561,14.8,25.48
Carrot,168,524,4244397,3.4,4.0,684,23.2,34.56
Carrot,166,1780,3421588,3.1,3.1,703,21.0,13.96
Carrot,331,1089,5599160,2.3,4.7,685,26.1,27.68
Potato,91,1072,3751635,3.2,3.2,773,33.6,22.11
Tomato,480,1824,4441480,3.1,3.4,631,29.1,37.48
Carrot,117,1950,4894728,3.5,4.4,551,31.5,27.91
Carrot,337,1373,5888412,2.7,3.3,564,31.0,15.9
Carrot,392,1221,4814963,2.7,3.7,568,21.6,28.84
Carrot,454,1105,4993474,2.4,4.0,965,18.1,14.93
Onion,212,680,5896543,3.6,4.6,532,17.6,28.71
Tomato,159,722,4650468,2.2,3.6,714,29.8,25.09
Potato,137,1526,3368579,3.5,3.1,592,20.1,31.79
Cabbage,56,1930,4413966,2.7,3.4,989,31.7,25.07
Carrot,188,1959,3885103,2.1,4.1,892,20.7,15.24
Carrot,465,1541,6494505,2.5,4.9,730,22.0,43.89
Cabbage,172,1647,5447926,4.2,3.4,531,11.2,14.16
Carrot,84,1082,5940956,3.9,3.5,800,11.0,30.66
Onion,95,1694,3457827,3.8,3.8,972,22.4,22.4
Cabbage,500,543,4670833,3.7,3.8,989,21.8,33.21
Carrot,62,697,4379072,2.5,3.2,723,15.0,32.44
Potato,155,1758,5262038,2.2,3.8,643,19.0,18.56
Potato,244,637,4617932,2.3,3.9,879,26.8,16.24
Potato,461,501,6562598,2.5,4.3,680,20.3,49.87
Cabbage,319,1361,6533912,3.7,3.9,689,35.0,21.84
Tomato,50,1356,5259724,3.0,4.3,806,31.5,47.45
Tomato,435,1668,5351438,4.2,4.2,732,29.7,23.27
Cabbage,424,856,4061729,3.9,3.3,886,27.9,20.05
Onion,296,1696,4599557,3.4,4.0,903,29.0,18.75
Carrot,245,1524,3095631,4.4,3.7,541,10.8,11.17
Tomato,212,1209,3403164,3.8,4.4,947,33.8,41.39
Carrot,315,1720,4342515,2.7,3.5,510,23.4,19.37
Cabbage,196,274,5232389,4.3,4.6,735,17.8,43.61
Tomato,282,1055,5149954,4.4,3.7,915,12.0,21.72
Onion,162,1407,3706942,2.7,3.5,619,24.1,39.84
Cabbage,203,1641,4492958,2.8,4.4,697,31.6,39.11
Tomato,133,100,4850543,3.2,3.9,803,31.9,31.02
Carrot,89,1443,5650815,3.7,4.2,994,31.0,47.35
Carrot,61,209,5759468,2.3,3.3,556,27.1,20.51
Carrot,456,1840,3656504,3.8,4.6,547,33.7,10.44
Onion,441,375,5947839,4.1,4.4,764,12.2,24.34
Carrot,386,603,3623090,4.2,5.0,783,30.4,24.78
Potato,293,1010,6554443,3.9,4.7,658,14.9,45.01
Carrot,499,1821,3380112,3.8,3.5,574,16.1,16.15
Potato,113,972,6908664,3.1,4.5,706,11.6,27.92
Onion,237,411,5056422,4.1,3.8,785,10.8,32.18
Potato,160,1238,3266080,2.8,4.1,840,32.7,41.58
Carrot,313,1635,6969563,2.7,4.2,524,28.2,14.87
Potato,412,1017,5966616,3.9,4.2,650,34.7,34.03
Potato,231,556,6458406,4.3,4.9,706,13.8,34.88
Onion,261,171,5239616,2.2,4.4,719,33.3,43.32
Cabbage,257,223,3533471,2.7,4.4,732,11.3,49.26
Cabbage,173,1546,3032189,3.4,4.2,749,25.8,15.06
Onion,432,775,4346696,2.6,3.4,773,33.5,17.49
Carrot,170,408,4174999,2.6,4.5,996,15.1,43.03
Tomato,148,315,4895938,4.1,4.9,892,30.0,20.87
Onion,63,507,4706864,4.1,4.0,520,25.9,43.03
Tomato,151,408,3780774,2.0,3.1,722,21.7,16.34
Carrot,210,398,6772205,4.4,4.5,723,30.2,29.48
Onion,134,1851,6041050,2.6,4.7,503,26.3,30.0
Onion,51,1558,4516980,4.0,4.2,618,30.6,24.53
Carrot,356,756,3835803,4.3,3.3,783,30.0,39.4
Tomato,445,1546,4238638,3.9,4.4,505,26.1,19.74
Cabbage,282,1249,5378934,3.5,4.6,968,32.6,23.88
Carrot,440,159,6272443,4.1,3.2,786,23.4,10.01
Potato,130,142,5950808,2.9,3.1,953,32.9,35.86
Potato,365,1902,4989628,2.2,4.5,983,11.1,45.55
Tomato,315,1513,4495193,2.2,3.7,758,16.9,16.49
Carrot,442,197,4607467,2.5,3.9,816,15.5,29.1
Onion,105,293,6470952,3.1,4.8,956,23.1,21.4
Onion,84,620,3276792,3.2,3.6,739,19.9,26.63
Potato,477,739,4448016,2.4,3.2,959,10.9,30.77
Cabbage,121,841,4210779,2.4,4.0,769,30.3,27.06
Carrot,213,506,3889655,4.3,3.9,650,28.7,30.4
Cabbage,216,137,3851060,2.4,4.6,722,25.6,36.82
Tomato,382,388,4784631,3.1,4.2,949,30.5,14.91
Tomato,441,1262,6282365,2.1,3.4,535,28.7,34.07
Tomato,372,1383,3490307,2.9,4.8,911,33.5,44.86
Carrot,312,1260,4327669,2.9,3.4,583,20.4,45.7
Carrot,334,511,4906784,2.3,3.7,774,22.8,35.19
Cabbage,398,1300,6881946,2.8,3.0,988,34.7,49.44
Tomato,277,1708,6343988,2.8,4.7,586,16.9,20.09
Tomato,140,543,6481649,3.2,4.6,582,32.9,25.35
Cabbage,491,1662,3683917,2.6,3.6,919,26.7,29.1
Potato,120,1620,3560061,2.9,3.0,878,32.8,16.05
Cabbage,492,1045,3561626,4.1,4.5,621,31.3,45.3
Carrot,246,127,6004287,2.8,4.1,817,10.7,41.39
Onion,258,1695,6543132,4.4,3.8,761,26.9,14.38
Potato,348,672,5869837,4.3,4.2,952,19.0,45.1
Potato,450,163,4660782,2.3,4.1,738,34.3,20.27
Potato,261,977,4378707,2.2,4.8,776,13.2,38.22
Cabbage,207,213,6542906,2.2,4.7,635,22.8,17.64
Cabbage,344,341,4434838,2.3,3.2,631,20.4,48.66
Cabbage,396,1196,6895592,3.9,4.5,903,34.0,47.7
Tomato,77,557,6140946,2.1,4.4,822,14.1,39.85
Potato,90,1541,4007039,3.7,4.0,670,21.6,26.78
Tomato,176,198,5944599,4.0,5.0,979,14.0,48.41
Onion,250,796,5079850,2.4,4.6,889,25.6,34.65
Carrot,476,458,5809981,2.9,4.4,880,24.4,31.39
Cabbage,180,531,5701783,3.9,4.3,574,16.0,29.07
Cabbage,474,562,6718557,2.2,3.1,595,18.7,43.88
Onion,255,381,6559279,3.4,3.7,781,34.4,44.5
Cabbage,291,124,3463101,2.7,4.6,889,20.3,43.49
Potato,313,892,3524118,2.2,4.7,995,30.2,33.9
Tomato,331,367,6733001,4.4,3.3,732,16.4,49.98
Onion,365,1058,6313407,3.4,3.9,922,32.8,37.76
Onion,332,392,6587937,4.3,3.8,517,32.1,46.83
Cabbage,212,733,3023005,3.7,4.5,624,16.7,32.18
Cabbage,84,199,3788492,2.2,3.1,523,17.9,11.43
Carrot,467,1524,4052291,2.9,4.0,735,25.1,15.71
Potato,93,1164,5665886,2.9,4.5,966,28.2,27.82
Carrot,471,862,6803906,4.4,4.9,591,10.1,38.89
Onion,402,962,5855160,2.3,3.7,556,28.4,34.95
Tomato,155,207,6146171,4.0,4.2,951,32.4,38.64
Cabbage,349,572,3247272,3.2,3.9,942,20.2,35.32
Potato,241,236,5894653,2.5,4.7,570,31.3,10.53
Onion,109,256,4791337,4.1,4.1,729,32.7,47.74
Cabbage,81,675,6614385,3.5,4.1,958,18.2,18.13
Onion,137,1623,3899564,4.5,3.2,618,21.6,49.72
Potato,83,1566,6476458,4.5,3.7,561,14.5,19.58
Potato,97,1618,4384994,2.1,3.4,984,26.7,30.27
Cabbage,236,1398,4948224,4.5,3.8,670,11.9,33.24
Onion,221,1628,3975332,2.3,3.6,647,20.8,39.71
Potato,52,1586,3402886,3.3,4.8,536,18.8,49.69
Carrot,213,1643,4233297,2.2,4.7,779,24.5,38.25
Potato,60,315,6307165,4.2,4.0,983,19.7,29.97
Carrot,172,430,5659183,2.4,3.7,902,34.6,31.78
Tomato,400,845,4176326,3.8,3.2,607,21.7,46.01
Tomato,165,1561,4558067,3.2,3.3,688,34.0,13.95
Carrot,192,495,5048446,2.4,3.4,706,16.6,45.54
Tomato,229,759,4426582,3.6,4.0,998,29.0,42.79
Potato,250,872,4678765,4.0,3.8,535,11.8,10.91
Onion,123,988,3077417,3.8,3.9,529,28.3,13.52
Potato,476,1741,4219685,2.8,4.2,611,18.5,42.47
Tomato,440,1280,4807636,3.8,3.6,695,24.0,45.16
Potato,114,730,5786086,2.4,3.8,580,26.7,39.95
Potato,373,1815,4440398,3.4,4.1,712,25.3,45.15
Carrot,460,1363,6171425,4.2,3.7,662,29.4,33.95
Carrot,407,632,3404442,2.1,3.7,846,26.2,10.94
Cabbage,267,155,5673618,4.0,4.4,788,31.1,16.67
Tomato,163,1371,4393852,3.8,4.6,720,34.2,12.65
Tomato,193,465,6815102,4.5,3.0,813,15.8,26.79
Carrot,292,1753,3883915,3.3,3.2,956,10.0,41.76
Tomato,410,284,4166432,4.3,4.2,676,27.6,20.82
Cabbage,216,1538,5070340,4.0,3.6,705,28.2,36.21
Cabbage,390,389,4597090,2.7,3.5,590,32.8,22.73
Cabbage,144,616,6963955,3.3,3.2,819,31.1,49.67
Cabbage,421,640,5917089,4.3,3.0,802,32.1,26.26
Tomato,492,1011,4517040,2.5,3.1,631,20.1,37.62
Potato,79,946,3363202,2.5,3.4,687,13.6,36.32
Carrot,278,1789,6419284,4.0,3.8,983,16.4,42.72
Carrot,490,1489,5766389,2.3,4.7,711,17.2,47.52
Potato,255,652,5255297,3.4,3.6,807,32.1,33.14
Cabbage,164,131,3910454,3.1,3.9,870,18.7,40.41
Carrot,498,1570,3931779,4.3,4.6,693,18.0,20.47
Potato,476,755,5189140,3.0,3.0,953,33.6,32.96
Tomato,366,1313,6775210,4.1,3.5,948,29.7,27.4
Carrot,367,1913,4458300,2.2,4.2,750,14.6,15.38
Tomato,459,1804,6929189,3.2,3.0,999,15.0,24.6
Onion,471,815,5275580,3.9,4.2,992,13.6,28.36
Tomato,309,683,5076403,4.5,4.7,893,30.3,20.52
Carrot,431,1979,5824643,3.7,3.4,538,27.7,14.91
Onion,220,335,3658350,3.3,4.2,891,28.5,35.05
Tomato,328,394,4610386,4.5,3.7,571,18.0,47.25
Cabbage,110,1833,4670013,3.8,4.4,840,12.8,42.36
Carrot,455,1262,4495594,2.0,4.4,907,17.0,19.4
Tomato,352,360,6409183,3.7,3.5,558,13.7,38.55
Tomato,88,1086,3211362,2.6,4.2,587,15.7,31.1
Tomato,475,1316,4229225,3.6,3.8,964,29.8,42.51
Tomato,83,1204,4997340,2.0,4.3,692,11.5,44.07
Potato,272,845,6913866,3.8,3.3,935,26.6,46.15
Tomato,75,102,5094849,2.3,3.8,907,32.0,30.95
Tomato,330,1186,6459807,2.5,3.3,846,26.0,25.04
Cabbage,355,531,5860680,2.2,4.9,826,16.2,44.17
Carrot,449,506,3685724,2.1,3.3,588,12.5,15.82
Carrot,361,678,6405342,2.6,3.4,909,13.5,28.92
